period,stock_id,vendor,data_type,report_index,report_index_description,report_index_standard,report_index_value,report_index_analysis,report_index_note,report_score,report_signal,report_score_detail,report_score_summary,report_risk
2025Q3,2489,瑞軒科技,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、速動比均高於標準，顯示公司短期及長期償債能力均強。
資產管理：固定資產週轉率高於標準，但總資產週轉率低於標準，需提高資產使用效率。
盈利能力：每股稅後盈餘年成長率高，但每股稅後盈餘低於標準，需改善盈利能力。
現金流量：現金流量比低於標準，需加強現金流管理。",瑞軒科技公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、股東權益比例高及盈利能力增長迅速。但需注意存貨及應收帳款管理，以提高資產使用效率及改善現金流量狀況。,瑞軒科技公司在2025Q3的財務狀況顯示出多方面的問題，包括存貨管理需改善、應收帳款周轉速度慢、現金流量狀況需加強及資產使用效率偏低。建議公司加強存貨及應收帳款管理，提高資產使用效率，並改善現金流量狀況，以降低財務風險。
2025Q3,2357,華碩,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、現金比等指標優於標準，但流動比、速動比等指標符合標準，顯示公司短期償債能力尚可。
資產使用效率：固定資產週轉率、總資產週轉率等指標優於標準，顯示公司資產使用效率高。
盈利能力：每股稅後盈餘、營業利益率等指標低於標準，顯示公司盈利能力偏弱。
負債管理：負債對淨值比率、負債總額等指標高於標準，顯示公司負債比例偏高，需加強負債管理。",華碩公司在2025Q3的財務狀況顯示出資產使用效率高，但償債能力和盈利能力存在一定風險，負債管理需加強。,華碩公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力弱、負債比例過高及現金流量不足。建議公司加強盈利能力，控制負債比例，並改善現金流管理，以降低財務風險。
2025Q3,5228,鈺鎧,2,,,,,,,25,紅燈,"償債能力：利息保障倍數、流動比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：每股稅後盈餘、營業利益率、稅後淨利率均為負數，顯示公司目前處於虧損狀態。
資產管理效率：固定資產週轉率、存貨週轉率、總資產週轉率均低於標準，顯示公司資產使用效率差。
負債管理：負債對淨值比率、負債總額、長期負債比例均高於標準，顯示公司負債比例過高，財務風險較大。",鈺鎧公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,鈺鎧公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,3171,新洲,2,,,,,,,70,綠燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
資產管理：固定資產週轉率、總資產週轉率、存貨週轉率均優於標準，顯示資產使用效率高。
盈利能力：每股稅後盈餘及其年成長率優於標準，顯示公司盈利能力強。
現金流量：現金流量比低於標準，需改善現金流量管理。",新洲公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意應收帳款管理及現金流量管理，以降低財務風險。,新洲公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。最重要的風險在於應收帳款管理及現金流量管理。建議公司加強應收帳款管理，提高應收帳款週轉率，並改善現金流量管理，以降低財務風險。
2025Q3,2421,昆山,2,,,,,,,75,綠燈,"償債能力：利息保障倍數、流動比、速動比均高於標準，顯示公司短期及長期償債能力強。
資產使用效率：固定資產週轉率、總資產週轉率均高於標準，顯示公司資產使用效率高。
盈利能力：營業利益率、營業毛利率、稅後淨利率均高於標準，顯示公司盈利能力強。
負債管理：負債對淨值比率、負債總額均符合標準，顯示公司負債管理合理。",昆山公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、資產使用效率高及盈利能力強。但需注意存貨及應收帳款管理，以降低財務風險。,昆山公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力高及資產管理效率良好。然而，公司在存貨管理及應收帳款管理方面存在風險，需加強管理以降低財務風險。建議公司加強存貨及應收帳款的管理，提高現金流量比率，以進一步改善財務狀況。
2025Q3,5289,宜鼎,2,,,,,,,85,綠燈,"償債能力：利息保障倍數、流動比、速動比等指標均高於標準，顯示公司短期及長期償債能力強。
盈利能力：每股稅後盈餘、稅後淨利率等指標均表現良好，顯示公司盈利能力強。
資產管理：固定資產週轉率、總資產週轉率等指標均符合標準，顯示公司資產管理效率良好。
風險控制：負債對淨值比率、負債總額等指標均低於標準，顯示公司負債風險較低。",宜鼎公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力強及資產管理效率高。但需注意存貨及應收帳款管理，以進一步降低財務風險。,宜鼎公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力高及資產管理效率良好。然而，存貨佔營收比率及應收帳款佔營收比率較高，顯示出存貨及應收帳款管理方面的風險。建議公司加強存貨及應收帳款管理，以進一步提升財務穩定性。
2025Q3,3323,加百裕,2,,,,,,,45,黃燈,"償債能力：流動比、現金比、速動比均高於標準，顯示公司短期償債能力強，但利息保障倍數低於標準，長期償債能力較弱。
盈利能力：營業利益率、營業毛利率、稅後淨利率均低於標準，顯示公司盈利能力較弱。
資產管理：固定資產週轉率、總資產週轉率高於標準，顯示公司資產利用效率高，但存貨佔營收比率、應收帳款佔營收比率高於標準，存貨及應收帳款管理效率低。
負債管理：負債對淨值比率、負債總額符合標準，顯示公司負債水平合理，但應付帳款比例過高。",加百裕公司在2025Q3的財務狀況顯示出短期償債能力強，但盈利能力較弱，資產管理效率不佳，負債水平合理。綜合評估給予45分，屬於黃燈區域，需注意改善盈利能力及資產管理效率。,加百裕公司在2025Q3的財務狀況顯示出多方面的問題，包括盈利能力低、存貨及應收帳款管理效率差。建議公司加強盈利能力，提高營業利益率及淨利率，同時加強存貨及應收帳款管理，以降低財務風險。
2025Q3,2352,佳世達,2,,,,,,,30,紅燈,"償債能力：利息保障倍數、流動比、速動比均低於標準，顯示公司短期及長期償債能力均有問題。
盈利能力：每股稅後盈餘、稅後淨利率、股東權益報酬率均低於標準，顯示公司盈利能力較弱。
資產管理：存貨週轉率、應收帳款週轉率、總資產週轉率均低於標準，顯示公司資產管理效率較低。
負債管理：負債對淨值比率、負債總額均高於標準，顯示公司負債比例過高，需注意財務風險。",佳世達公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。,佳世達公司在2025Q3的財務狀況顯示出多方面的問題，包括償債能力弱、盈利能力低、資產管理效率差及負債比例過高。建議公司加強資產管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,6285,啟碁,2,,,,,,,55,黃燈,"償債能力：利息保障倍數、流動比、速動比均符合或優於標準，顯示公司短期及長期償債能力良好。
資產管理：固定資產週轉率和總資產週轉率優於標準，但存貨週轉率和應收帳款週轉率低於標準，需加強資產管理效率。
盈利能力：每股稅後盈餘和年成長率優於標準，但營業利益率和稅後淨利率低於標準，需提高盈利能力。
負債管理：負債對淨值比率和負債總額高於標準，需控制負債比例。",啟碁公司在2025Q3的財務狀況顯示出多方面的優勢，包括短期償債能力強、資產使用效率高及盈利能力強。但需注意存貨及應收帳款管理，並控制負債比例，以降低財務風險。,啟碁公司在2025Q3的財務狀況顯示出多方面的問題，包括存貨管理效率低、應收帳款管理需改善、營業利益率低及負債比例過高。建議公司加強存貨及應收帳款管理，提高盈利能力，並控制負債比例，以降低財務風險。
2025Q3,6449,鈺邦,2,,,,,,,65,綠燈,"償債能力：利息保障倍數、流動比、速動比均優於標準，顯示公司短期及長期償債能力強。
盈利能力：營業利益率、稅後淨利率、每股稅後盈餘均優於標準，顯示公司盈利能力良好。
資產使用效率：固定資產週轉率、總資產週轉率均低於標準，顯示公司資產使用效率有待提高。
負債管理：負債對淨值比率、負債總額比例合理，顯示公司負債管理良好。",鈺邦公司在2025Q3的財務狀況顯示出多方面的優勢，包括償債能力強、盈利能力高及負債管理良好。但需注意資產使用效率，以提高整體財務表現。,鈺邦公司在2025Q3的財務狀況顯示出多方面的問題，包括資產使用效率低、存貨佔比過高及現金流量不足。建議公司加強資產管理，提高存貨周轉率，並改善現金流量狀況，以降低財務風險。
